id,Probability of Default
90397,0.0346163510696311
90398,0.10363677646186073
90399,0.0346163510696311
90400,0.0346163510696311
90401,0.25737413714055424
90402,0.0346163510696311
90403,0.0346163510696311
90404,0.0346163510696311
90405,0.0346163510696311
90406,0.0346163510696311
90407,0.0346163510696311
90408,0.0346163510696311
90409,0.0346163510696311
90410,0.10363677646186073
90411,0.0346163510696311
90412,0.0346163510696311
90413,0.0346163510696311
90414,0.10363677646186073
90415,0.0346163510696311
90416,0.0346163510696311
90417,0.0346163510696311
90418,0.10363677646186073
90419,0.0346163510696311
90420,0.0346163510696311
90421,0.10363677646186073
90422,0.0346163510696311
90423,0.0346163510696311
90424,0.4810382651185933
90425,0.0346163510696311
90426,0.0346163510696311
90427,0.0346163510696311
90428,0.0346163510696311
90429,0.0346163510696311
90430,0.0346163510696311
90431,0.0346163510696311
90432,0.0346163510696311
90433,0.0346163510696311
90434,0.4939811842354412
90435,0.0346163510696311
90436,0.0346163510696311
90437,0.0346163510696311
90438,0.34832034632034625
90439,0.0346163510696311
90440,0.24179041108003788
90441,0.10363677646186073
90442,0.0346163510696311
90443,0.0346163510696311
90444,0.25737413714055424
90445,0.0346163510696311
90446,0.0346163510696311
90447,0.0346163510696311
90448,0.0346163510696311
90449,0.0346163510696311
90450,0.0346163510696311
90451,0.0346163510696311
90452,0.0346163510696311
90453,0.0346163510696311
90454,0.0346163510696311
90455,0.0346163510696311
90456,0.0346163510696311
90457,0.0346163510696311
90458,0.0346163510696311
90459,0.0346163510696311
90460,0.0346163510696311
90461,0.33196936677248345
90462,0.0346163510696311
90463,0.0346163510696311
90464,0.0346163510696311
90465,0.3987913396258478
90466,0.0346163510696311
90467,0.0346163510696311
90468,0.10363677646186073
90469,0.0346163510696311
90470,0.10363677646186073
90471,0.0346163510696311
90472,0.0346163510696311
90473,0.0346163510696311
90474,0.18124360545858337
90475,0.0346163510696311
90476,0.0346163510696311
90477,0.0346163510696311
90478,0.0346163510696311
90479,0.0346163510696311
90480,0.0346163510696311
90481,0.0346163510696311
90482,0.0346163510696311
90483,0.0346163510696311
90484,0.0346163510696311
90485,0.5007321161136182
90486,0.0346163510696311
90487,0.4462483301814472
90488,0.0346163510696311
90489,0.0346163510696311
90490,0.0346163510696311
90491,0.18124360545858337
90492,0.0346163510696311
90493,0.0346163510696311
90494,0.0346163510696311
90495,0.0346163510696311
90496,0.0346163510696311
90497,0.0346163510696311
90498,0.0346163510696311
90499,0.24179041108003788
90500,0.0346163510696311
90501,0.17914745129161308
90502,0.0346163510696311
90503,0.0346163510696311
90504,0.0346163510696311
90505,0.0346163510696311
90506,0.10363677646186073
90507,0.25737413714055424
90508,0.7367619047619048
90509,0.4913293091295733
90510,0.0346163510696311
90511,0.0346163510696311
90512,0.0346163510696311
90513,0.0346163510696311
90514,0.5641495430246622
90515,0.18124360545858337
90516,0.10363677646186073
90517,0.10363677646186073
90518,0.0346163510696311
90519,0.17914745129161308
90520,0.0346163510696311
90521,0.0346163510696311
90522,0.49871844686420563
90523,0.0346163510696311
90524,0.0346163510696311
90525,0.0346163510696311
90526,0.0346163510696311
90527,0.0346163510696311
90528,0.0346163510696311
90529,0.0346163510696311
90530,0.0346163510696311
90531,0.0346163510696311
90532,0.0346163510696311
90533,0.0346163510696311
90534,0.0346163510696311
90535,0.0346163510696311
90536,0.0346163510696311
90537,0.0346163510696311
90538,0.0346163510696311
90539,0.0346163510696311
90540,0.0346163510696311
90541,0.0346163510696311
90542,0.0346163510696311
90543,0.0346163510696311
90544,0.18124360545858337
90545,0.0346163510696311
90546,0.0346163510696311
90547,0.0346163510696311
90548,0.10363677646186073
90549,0.0346163510696311
90550,0.0346163510696311
90551,0.0346163510696311
90552,0.18124360545858337
90553,0.0346163510696311
90554,0.0346163510696311
90555,0.0346163510696311
90556,0.0346163510696311
90557,0.0346163510696311
90558,0.0346163510696311
90559,0.0346163510696311
90560,0.0346163510696311
90561,0.0346163510696311
90562,0.10363677646186073
90563,0.0346163510696311
90564,0.0346163510696311
90565,0.0346163510696311
90566,0.0346163510696311
90567,0.0346163510696311
90568,0.0346163510696311
90569,0.0346163510696311
90570,0.0346163510696311
90571,0.0346163510696311
90572,0.0346163510696311
90573,0.25737413714055424
90574,0.10363677646186073
90575,0.0346163510696311
90576,0.0346163510696311
90577,0.0346163510696311
90578,0.0346163510696311
90579,0.95
90580,0.0346163510696311
90581,0.0346163510696311
90582,0.0346163510696311
90583,0.4556489781886907
90584,0.0346163510696311
90585,0.5831102114218486
90586,0.0346163510696311
90587,0.0346163510696311
90588,0.4913293091295733
90589,0.10363677646186073
90590,0.0346163510696311
90591,0.0346163510696311
90592,0.25737413714055424
90593,0.18124360545858337
90594,0.0346163510696311
90595,0.0346163510696311
90596,0.10363677646186073
90597,0.10363677646186073
90598,0.5044145094383236
90599,0.0346163510696311
90600,0.0346163510696311
90601,0.10363677646186073
90602,0.0346163510696311
90603,0.0346163510696311
90604,0.0346163510696311
90605,0.49871844686420563
90606,0.0346163510696311
90607,0.0346163510696311
90608,0.0346163510696311
90609,0.0346163510696311
90610,0.0346163510696311
90611,0.10363677646186073
90612,0.0346163510696311
90613,0.0346163510696311
90614,0.0346163510696311
90615,0.0346163510696311
90616,0.0346163510696311
90617,0.0346163510696311
90618,0.0346163510696311
90619,0.0346163510696311
90620,0.0346163510696311
90621,0.0346163510696311
90622,0.0346163510696311
90623,0.0346163510696311
90624,0.0346163510696311
90625,0.0346163510696311
90626,0.0346163510696311
90627,0.0346163510696311
90628,0.0346163510696311
90629,0.25737413714055424
90630,0.33196936677248345
90631,0.0346163510696311
90632,0.0346163510696311
90633,0.10363677646186073
90634,0.0346163510696311
90635,0.17914745129161308
90636,0.10363677646186073
90637,0.0346163510696311
90638,0.0346163510696311
90639,0.25737413714055424
90640,0.27720403197639737
90641,0.0346163510696311
90642,0.0346163510696311
90643,0.0346163510696311
90644,0.0346163510696311
90645,0.10363677646186073
90646,0.0346163510696311
90647,0.0346163510696311
90648,0.0346163510696311
90649,0.18124360545858337
90650,0.0346163510696311
90651,0.0346163510696311
90652,0.0346163510696311
90653,0.0346163510696311
90654,0.0346163510696311
90655,0.0346163510696311
90656,0.0346163510696311
90657,0.0346163510696311
90658,0.0346163510696311
90659,0.10363677646186073
90660,0.5062406310873685
90661,0.0346163510696311
90662,0.0346163510696311
90663,0.0346163510696311
90664,0.0346163510696311
90665,0.39220727978543346
90666,0.0346163510696311
90667,0.0346163510696311
90668,0.0346163510696311
90669,0.5326600595938663
90670,0.0346163510696311
90671,0.0346163510696311
90672,0.33196936677248345
90673,0.0346163510696311
90674,0.0346163510696311
90675,0.0346163510696311
90676,0.10363677646186073
90677,0.0346163510696311
90678,0.0346163510696311
90679,0.0346163510696311
90680,0.33196936677248345
90681,0.17914745129161308
90682,0.10363677646186073
90683,0.0346163510696311
90684,0.0346163510696311
90685,0.3987913396258478
90686,0.42974454171390497
90687,0.0346163510696311
90688,0.0346163510696311
90689,0.0346163510696311
90690,0.0346163510696311
90691,0.0346163510696311
90692,0.0346163510696311
90693,0.0346163510696311
90694,0.0346163510696311
90695,0.10363677646186073
90696,0.0346163510696311
90697,0.0346163510696311
90698,0.0346163510696311
90699,0.0346163510696311
90700,0.0346163510696311
90701,0.0346163510696311
90702,0.0346163510696311
90703,0.10363677646186073
90704,0.10363677646186073
90705,0.0346163510696311
90706,0.0346163510696311
90707,0.0346163510696311
90708,0.0346163510696311
90709,0.0346163510696311
90710,0.25737413714055424
90711,0.0346163510696311
90712,0.0346163510696311
90713,0.0346163510696311
90714,0.0346163510696311
90715,0.0346163510696311
90716,0.0346163510696311
90717,0.0346163510696311
90718,0.0346163510696311
90719,0.0346163510696311
90720,0.0346163510696311
90721,0.0346163510696311
90722,0.5007321161136182
90723,0.0346163510696311
90724,0.0346163510696311
90725,0.0346163510696311
90726,0.0346163510696311
90727,0.0346163510696311
90728,0.0346163510696311
90729,0.0346163510696311
90730,0.18124360545858337
90731,0.25737413714055424
90732,0.0346163510696311
90733,0.0346163510696311
90734,0.0346163510696311
90735,0.0346163510696311
90736,0.0346163510696311
90737,0.0346163510696311
90738,0.3987913396258478
90739,0.10363677646186073
90740,0.0346163510696311
90741,0.0346163510696311
90742,0.0346163510696311
90743,0.10363677646186073
90744,0.0346163510696311
90745,0.0346163510696311
90746,0.0346163510696311
90747,0.0346163510696311
90748,0.0346163510696311
90749,0.0346163510696311
90750,0.0346163510696311
90751,0.0346163510696311
90752,0.0346163510696311
90753,0.10363677646186073
90754,0.5288845362566164
90755,0.25737413714055424
90756,0.0346163510696311
90757,0.0346163510696311
90758,0.0346163510696311
90759,0.10363677646186073
90760,0.0346163510696311
90761,0.0346163510696311
90762,0.10363677646186073
90763,0.0346163510696311
90764,0.47122149154765836
90765,0.0346163510696311
90766,0.0346163510696311
90767,0.0346163510696311
90768,0.0346163510696311
90769,0.0346163510696311
90770,0.0346163510696311
90771,0.0346163510696311
90772,0.0346163510696311
90773,0.0346163510696311
90774,0.0346163510696311
90775,0.0346163510696311
90776,0.0346163510696311
90777,0.0346163510696311
90778,0.0346163510696311
90779,0.0346163510696311
90780,0.0346163510696311
90781,0.0346163510696311
90782,0.0346163510696311
90783,0.0346163510696311
90784,0.18124360545858337
90785,0.0346163510696311
90786,0.0346163510696311
90787,0.0346163510696311
90788,0.0346163510696311
90789,0.0346163510696311
90790,0.0346163510696311
90791,0.0346163510696311
90792,0.0346163510696311
90793,0.0346163510696311
90794,0.10363677646186073
90795,0.0346163510696311
90796,0.0346163510696311
90797,0.0346163510696311
90798,0.10363677646186073
90799,0.10363677646186073
90800,0.0346163510696311
90801,0.10363677646186073
90802,0.0346163510696311
90803,0.0346163510696311
90804,0.47083328683123704
90805,0.0346163510696311
90806,0.4913293091295733
90807,0.18124360545858337
90808,0.0346163510696311
90809,0.0346163510696311
90810,0.0346163510696311
90811,0.0346163510696311
90812,0.0346163510696311
90813,0.0346163510696311
90814,0.0346163510696311
90815,0.0346163510696311
90816,0.0346163510696311
90817,0.0346163510696311
90818,0.0346163510696311
90819,0.2474947310233285
90820,0.0346163510696311
90821,0.0346163510696311
90822,0.0346163510696311
90823,0.0346163510696311
90824,0.0346163510696311
90825,0.0346163510696311
90826,0.0346163510696311
90827,0.18124360545858337
90828,0.6605392976906134
90829,0.0346163510696311
90830,0.0346163510696311
90831,0.0346163510696311
90832,0.25737413714055424
90833,0.0346163510696311
90834,0.18124360545858337
90835,0.10363677646186073
90836,0.0346163510696311
90837,0.25737413714055424
90838,0.24715128798375235
90839,0.0346163510696311
90840,0.10363677646186073
90841,0.0346163510696311
90842,0.0346163510696311
90843,0.0346163510696311
90844,0.0346163510696311
90845,0.6591103239699666
90846,0.6183291768713677
90847,0.10363677646186073
90848,0.10363677646186073
90849,0.0346163510696311
90850,0.10363677646186073
90851,0.0346163510696311
90852,0.10363677646186073
90853,0.0346163510696311
90854,0.0346163510696311
90855,0.0346163510696311
90856,0.0346163510696311
90857,0.0346163510696311
90858,0.0346163510696311
90859,0.4556489781886907
90860,0.0346163510696311
90861,0.0346163510696311
90862,0.0346163510696311
90863,0.0346163510696311
90864,0.0346163510696311
90865,0.0346163510696311
90866,0.0346163510696311
90867,0.0346163510696311
90868,0.0346163510696311
90869,0.5062406310873685
90870,0.0346163510696311
90871,0.0346163510696311
90872,0.0346163510696311
90873,0.0346163510696311
90874,0.0346163510696311
90875,0.0346163510696311
90876,0.0346163510696311
90877,0.10363677646186073
90878,0.0346163510696311
90879,0.17914745129161308
90880,0.0346163510696311
90881,0.0346163510696311
90882,0.0346163510696311
90883,0.0346163510696311
90884,0.0346163510696311
90885,0.0346163510696311
90886,0.10363677646186073
90887,0.0346163510696311
90888,0.33196936677248345
90889,0.0346163510696311
90890,0.0346163510696311
90891,0.0346163510696311
90892,0.0346163510696311
90893,0.0346163510696311
90894,0.0346163510696311
90895,0.0346163510696311
90896,0.0346163510696311
90897,0.0346163510696311
90898,0.0346163510696311
90899,0.0346163510696311
90900,0.25737413714055424
90901,0.0346163510696311
90902,0.0346163510696311
90903,0.0346163510696311
90904,0.0346163510696311
90905,0.17914745129161308
90906,0.0346163510696311
90907,0.10363677646186073
90908,0.10363677646186073
90909,0.5365555555555556
90910,0.0346163510696311
90911,0.0346163510696311
90912,0.0346163510696311
90913,0.0346163510696311
90914,0.0346163510696311
90915,0.0346163510696311
90916,0.5940975633385865
90917,0.0346163510696311
90918,0.3987913396258478
90919,0.17914745129161308
90920,0.0346163510696311
90921,0.0346163510696311
90922,0.0346163510696311
90923,0.0346163510696311
90924,0.17914745129161308
90925,0.0346163510696311
90926,0.0346163510696311
90927,0.0346163510696311
90928,0.18124360545858337
90929,0.0346163510696311
90930,0.10363677646186073
90931,0.0346163510696311
90932,0.0346163510696311
90933,0.0346163510696311
90934,0.10363677646186073
90935,0.4810382651185933
90936,0.0346163510696311
90937,0.18124360545858337
90938,0.0346163510696311
90939,0.0346163510696311
90940,0.0346163510696311
90941,0.0346163510696311
90942,0.0346163510696311
90943,0.0346163510696311
90944,0.0346163510696311
90945,0.0346163510696311
90946,0.0346163510696311
90947,0.24179041108003788
90948,0.0346163510696311
90949,0.0346163510696311
90950,0.0346163510696311
90951,0.0346163510696311
90952,0.0346163510696311
90953,0.0346163510696311
90954,0.4913293091295733
90955,0.0346163510696311
90956,0.0346163510696311
90957,0.0346163510696311
90958,0.0346163510696311
90959,0.0346163510696311
90960,0.17914745129161308
90961,0.0346163510696311
90962,0.10363677646186073
90963,0.0346163510696311
90964,0.0346163510696311
90965,0.0346163510696311
90966,0.0346163510696311
90967,0.0346163510696311
90968,0.0346163510696311
90969,0.0346163510696311
90970,0.0346163510696311
90971,0.0346163510696311
90972,0.0346163510696311
90973,0.0346163510696311
90974,0.0346163510696311
90975,0.33196936677248345
90976,0.0346163510696311
90977,0.0346163510696311
90978,0.18124360545858337
90979,0.0346163510696311
90980,0.0346163510696311
90981,0.0346163510696311
90982,0.0346163510696311
90983,0.0346163510696311
90984,0.0346163510696311
90985,0.0346163510696311
90986,0.6195327774445427
90987,0.0346163510696311
90988,0.0346163510696311
90989,0.0346163510696311
90990,0.0346163510696311
90991,0.523896824532283
90992,0.0346163510696311
90993,0.0346163510696311
90994,0.18124360545858337
90995,0.0346163510696311
90996,0.0346163510696311
90997,0.0346163510696311
90998,0.0346163510696311
90999,0.0346163510696311
91000,0.0346163510696311
91001,0.0346163510696311
91002,0.0346163510696311
91003,0.0346163510696311
91004,0.2474947310233285
91005,0.33196936677248345
91006,0.0346163510696311
91007,0.0346163510696311
91008,0.0346163510696311
91009,0.0346163510696311
91010,0.0346163510696311
91011,0.17914745129161308
91012,0.25737413714055424
91013,0.0346163510696311
91014,0.0346163510696311
91015,0.27720403197639737
91016,0.0346163510696311
91017,0.0346163510696311
91018,0.0346163510696311
